osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
293642349,retail_food,14.32,88.2
293774834,office,11.06,83.0
293806740,office,11.39,78.3
293806741,residential,0.01,68.9
293806743,office,11.75,75.1
293806745,residential,0.49,71.2
294594368,residential,0.36,65.0
294594369,residential,0.48,70.6
294594370,other,11.6,36.2
294596343,residential,23.59,69.2
294597757,education,9.72,82.0
294597759,residential,0.96,73.2
294597760,education,10.08,98.8
294597765,education,10.68,86.7
294599426,education,11.35,98.2
294599428,education,8.59,89.3
294599429,education,8.71,94.9
294600389,education,9.54,93.5
294600390,education,9.66,99.1
294600395,education,10.26,87.0
294600397,education,10.5,98.2
294600401,education,10.97,80.5
294600409,education,8.93,85.2
294600601,education,10.9,96.9
294601873,education,10.04,97.0
294601876,retail_food,13.9,88.8
294601880,education,10.88,96.1
294601881,education,11.0,81.7
294601888,education,8.84,80.7
294602558,retail_food,14.48,75.6
294605491,office,13.3,87.2
294605492,office,13.42,92.8
295027445,office,11.9,82.1
295027448,residential,0.76,63.8
295027449,residential,0.88,69.4
295027461,industrial,12.32,76.4
295028296,office,11.69,92.3
295028305,retail_food,13.77,82.5
295029483,retail_food,13.67,78.0
295029855,residential,0.67,79.4
295029856,residential,0.79,65.0
295029857,residential,0.91,70.6
295029858,residential,1.02,76.2
295031095,office,13.48,75.9
295031096,residential,2.1,66.5
295031100,residential,23.58,68.8
295031108,residential,0.54,73.5
295031109,residential,0.66,79.1
295031111,retail_food,13.4,85.2
295031119,residential,1.85,74.9
295031127,residential,23.81,79.6
295031128,residential,23.93,65.1
295031816,residential,1.22,65.5
295034182,retail_food,14.73,87.2
295034183,industrial,12.34,77.8
295034184,retail_food,14.96,78.4
295034187,retail_food,12.32,75.1
295034314,residential,0.01,69.0
295035657,retail_food,14.15,80.5
295035659,retail_food,14.39,91.6
295035660,retail_food,14.51,77.2
295038232,office,12.15,93.8
295038233,residential,0.77,64.4
295038234,residential,0.89,69.9
295176527,civic_transit,7.84,69.3
295176528,civic_transit,7.96,74.9
295176529,residential,0.58,75.5
295176530,residential,0.7,61.1
295176533,retail_food,13.56,92.8
295176534,residential,1.18,63.4
295176535,residential,1.3,69.0
295176536,civic_transit,8.92,79.5
295176537,residential,1.54,60.1
295176629,residential,0.54,73.7
295176630,residential,0.66,79.2
295176632,residential,0.9,70.4
295176633,residential,1.02,76.0
295176635,retail_food,13.76,82.1
295176636,education,10.38,92.7
295176640,residential,1.86,75.1
295176760,retail_food,13.71,79.9
295176825,education,8.99,87.7
295176826,education,9.11,93.3
295176831,education,9.7,81.2
295177768,residential,1.78,71.4
295177770,office,13.52,77.6
295177771,retail_food,14.64,83.2
295177772,retail_food,14.76,88.7
295177774,residential,2.5,64.9
295177775,residential,23.62,70.5
295177776,residential,23.74,76.1
295177777,residential,23.86,61.7
295177778,residential,23.98,67.2
295177779,residential,0.1,72.8
295177780,residential,0.22,78.4
295177977,education,8.78,98.0
295177978,residential,23.9,63.6
295177980,education,9.14,94.8
295177981,education,9.26,80.4
295177982,residential,0.38,65.9
295177983,residential,0.5,71.5
295177984,residential,0.62,77.1
295177985,residential,0.74,62.7
295177986,residential,0.86,68.3
295177987,education,9.98,93.8
295177989,residential,1.21,65.0
295178314,residential,1.09,79.1
295178315,retail_food,13.71,79.7
295178316,retail_food,13.83,85.3
295178317,residential,1.45,75.9
295178318,residential,1.57,61.4
295178319,retail_food,14.19,82.0
295178321,industrial,11.93,78.2
295178326,residential,23.52,66.1
295180472,healthcare,14.21,84.8
295180473,healthcare,14.33,90.4
295180474,residential,1.45,76.0
295180475,healthcare,14.57,81.6
295180476,retail_food,14.19,82.1
295180477,residential,1.81,72.7
295180478,office,13.43,93.3
295180479,office,13.55,78.9
295180480,retail_food,14.67,84.5
295180481,retail_food,14.79,90.0
295180483,residential,23.53,66.2
295180831,industrial,12.15,68.7
295576581,retail_food,13.95,91.1
296922314,retail_food,14.26,85.6
296922315,office,13.38,91.2
296922316,residential,2.0,61.8
296922317,residential,2.12,67.4
296922320,residential,2.48,64.1
296922323,residential,23.84,60.9
297217134,office,12.16,94.3
297217135,office,12.28,79.8
297798880,residential,2.25,73.2
297798881,residential,2.37,78.8
297798882,residential,2.49,64.4
297798883,residential,23.61,70.0
297798884,residential,23.73,75.5
297798885,residential,23.85,61.1
297798886,residential,23.96,66.7
297798887,residential,0.08,72.3
297798889,residential,0.32,63.4
297798890,residential,0.44,69.0
297798891,residential,0.56,74.6
297798892,residential,0.68,60.2
297798893,residential,0.8,65.8
297798894,residential,0.92,71.4
297798895,residential,1.04,76.9
297798896,residential,1.16,62.5
297798897,residential,1.28,68.1
297798898,residential,1.4,73.7
297798899,residential,1.52,79.3
297798900,residential,1.64,64.8
297799834,residential,2.36,78.3
297799843,residential,0.43,68.6
297799844,office,12.05,89.1
297799846,office,12.29,80.3
297799847,retail_food,13.41,85.9
297799848,retail_food,13.53,91.5
297799849,retail_food,13.65,77.0
297799850,retail_food,13.77,82.6
297799851,retail_food,13.89,88.2
297801820,office,11.41,78.9
297801821,residential,0.02,69.5
297801823,office,11.76,75.7
297801825,office,12.0,86.8
297807742,residential,0.25,79.8
297807743,residential,0.36,65.4
297807744,residential,0.48,71.0
297807746,office,12.22,77.1
297807747,office,12.34,82.7
297807748,residential,0.96,73.3
297807749,residential,1.08,78.9
297807750,retail_food,13.7,79.4
297807752,retail_food,13.94,90.6
297807753,retail_food,14.06,76.2
297807754,office,13.18,81.8
297807755,office,13.3,87.4
297807756,industrial,11.92,77.9
297807757,industrial,12.04,63.5
297807758,retail_food,14.66,84.1
297807759,industrial,12.28,74.7
297808440,office,11.23,90.9
297808441,residential,23.85,61.5
297808444,office,11.71,93.3
297808446,office,11.95,84.4
297808447,office,12.07,90.0
297808449,office,12.31,81.2
297808452,retail_food,13.67,77.9
297810246,residential,23.75,76.8
297810247,education,8.87,82.4
297810249,residential,0.11,73.6
297811348,office,11.06,83.0
297811349,residential,23.68,73.6
297820806,office,11.35,76.4
297820807,office,11.47,82.0
297820808,office,11.59,87.6
297820810,office,11.83,78.7
297820811,office,11.95,84.3
297820812,residential,0.57,74.9
297994518,other,10.83,20.2
297994519,other,10.95,25.8
297996560,industrial,11.07,78.4
298013446,retail_food,14.34,89.0
298013455,residential,23.91,64.2
298013456,residential,0.03,69.8
298013457,residential,0.15,75.4
298013458,residential,0.27,61.0
298013459,residential,0.39,66.5
298013465,retail_food,13.61,75.0
298013466,residential,1.23,65.6
298013467,retail_food,13.85,86.2
298013999,residential,1.98,60.8
298014000,residential,2.1,66.3
298016081,industrial,12.01,62.2
298238503,retail_food,14.77,89.2
298238505,residential,23.51,65.4
298239134,residential,23.74,76.4
298239135,residential,23.86,62.0
298239141,office,12.08,90.5
298239142,office,12.2,76.0
298239143,office,12.32,81.6
298240484,retail_food,14.72,86.9
298240501,religious,9.75,56.8
298240502,residential,1.37,72.4
298240503,residential,1.49,78.0
298240504,residential,1.61,63.6
298240507,office,13.47,75.3
298240508,education,11.09,85.9
298240513,office,11.19,88.8
298240514,residential,23.81,79.4
298240515,residential,23.93,65.0
298240516,residential,0.05,70.5
298242357,retail_food,13.75,81.8
298242358,civic_transit,8.87,77.3
298242360,office,13.11,78.5
298242361,education,10.73,89.1
298242362,office,13.35,89.7
298242369,residential,23.69,73.7
298242370,residential,23.81,79.3
298242372,residential,0.05,70.5
298242373,residential,0.17,76.1
298242374,residential,0.29,61.7
298242375,education,9.4,87.2
298242376,residential,0.52,72.8
298242392,retail_food,14.94,77.1
298242393,residential,23.56,67.7
298242394,residential,23.68,73.3
298242928,residential,0.55,74.0
298243985,civic_transit,8.48,79.1
298243986,residential,1.1,79.6
298243989,religious,9.96,66.4
298243993,residential,1.94,78.7
298243997,industrial,12.42,61.0
298244000,residential,23.77,77.8
298244007,residential,0.61,76.9
298244009,retail_food,13.35,83.0
298244020,retail_food,14.67,84.4
298244021,office,13.79,90.0
298244352,retail_food,12.38,77.6
298244432,office,11.95,84.2
298244441,residential,1.52,79.4
298244443,residential,1.76,70.6
298244454,residential,0.08,72.0
298244709,residential,0.58,75.3
298245329,office,11.24,91.1
298245330,office,11.36,76.7
298245331,education,8.98,87.3
298245332,education,9.1,92.8
298245336,residential,0.58,75.2
298245337,residential,0.69,60.8
298349405,residential,1.44,75.4
298349414,office,11.01,80.7
298349418,education,8.99,88.0
298349419,education,9.11,93.6
298349421,office,11.85,79.7
298349422,office,11.97,85.3
298349430,residential,1.43,75.0
298350675,office,11.84,79.4
298367713,residential,1.29,68.4
298367715,residential,1.53,79.6
298367722,retail_food,14.86,93.6
298367739,retail_food,13.9,88.5
298367741,office,13.14,79.7
298367742,retail_food,14.26,85.3
298367746,retail_food,14.73,87.6
298367750,office,11.21,89.9
298367751,residential,23.83,60.5
298367763,civic_transit,8.77,72.5
298367764,residential,1.39,73.1
298385684,residential,23.83,60.3
298385690,residential,0.55,73.8
298385696,residential,1.26,67.3
298385698,residential,1.5,78.4
298385699,retail_food,14.12,79.0
298385704,retail_food,14.72,86.9
298385708,office,11.2,89.3
298385711,residential,0.06,71.0
298385717,residential,0.77,64.5
298385719,retail_food,13.51,90.7
298385720,residential,1.13,61.2
298385722,retail_food,13.87,87.4
298385723,residential,1.49,78.0
298385725,religious,10.23,59.1
298392893,retail_food,13.61,75.0
298392898,office,13.21,82.9
298392901,retail_food,14.56,79.7
298392903,residential,2.3,75.8
298392904,retail_food,14.92,76.4
298392906,office,11.16,87.6
298392908,office,11.4,78.8
298417957,residential,2.05,64.2
298417959,residential,2.29,75.3
298417961,residential,23.53,66.5
298417962,residential,23.65,72.1
298417965,residential,0.01,68.8
298417967,religious,8.75,70.0
298417968,religious,8.87,55.6
298417971,retail_food,13.23,77.3
298417974,religious,9.59,69.1
298417983,industrial,12.16,69.3
298418001,healthcare,14.32,89.8
298418002,healthcare,14.44,95.4
298418003,healthcare,14.56,80.9
298418005,education,10.79,92.1
298418006,education,10.91,97.7
298418007,education,11.03,83.3
298418008,education,11.15,88.8
298418011,education,8.51,85.6
298418012,education,8.63,91.2
298418014,education,8.87,82.3
298420387,education,10.71,88.1
298420388,education,10.83,93.7
298420389,education,10.95,99.3
298420392,education,11.31,96.0
298420397,education,8.91,83.9
298420398,education,9.03,89.5
298420404,education,9.74,83.0
298420405,education,9.86,88.6
298420406,residential,0.98,74.2
298420407,education,10.1,99.8
298420408,education,10.22,85.3
298420409,education,10.34,90.9
298424598,retail_food,13.89,88.4
298424599,residential,1.51,79.0
298424608,office,11.09,84.2
298424614,residential,0.31,62.7
298424616,office,12.05,88.9
298431259,residential,0.13,74.3
298431260,office,11.75,94.9
298431261,retail_food,12.87,80.4
298431264,residential,0.73,62.2
298431267,residential,1.08,78.9
298431268,residential,1.2,64.5
298431272,retail_food,14.18,81.8
298431273,retail_food,14.3,87.4
298431274,industrial,11.92,78.0
298433487,office,11.12,85.7
298433488,office,11.24,91.3
298433490,residential,23.98,67.4
298433516,residential,0.09,72.6
298434833,civic_transit,9.12,68.9
298449859,industrial,11.9,77.2
298449860,residential,2.02,62.8
298449868,residential,23.98,67.4
298449870,civic_transit,7.72,83.6
298449871,office,11.84,79.2
298449872,residential,0.46,69.7
298449887,residential,2.25,73.5
298449890,residential,23.61,70.2
298449898,office,12.07,89.9
298449899,office,12.19,75.4
298451516,industrial,12.1,66.3
298451517,industrial,12.22,71.9
298451518,industrial,12.34,77.5
298451523,office,11.44,80.4
298453192,residential,1.57,61.6
298453197,residential,2.17,69.5
298453204,office,11.5,83.5
298453205,office,11.62,89.1
298453206,residential,0.24,79.7
298453207,civic_transit,7.86,70.3
298453208,office,11.98,85.9
298453209,office,12.1,91.5
298453222,industrial,12.16,69.0
298453223,industrial,12.28,74.6
298454177,industrial,12.39,79.7
298454193,retail_food,13.8,84.0
298454195,retail_food,14.04,75.2
298454197,industrial,11.78,71.3
298454199,industrial,12.02,62.5
298454213,office,12.19,75.7
298454215,retail_food,13.43,86.8
298454231,office,11.35,76.1
298455684,office,11.14,86.6
298458432,residential,1.33,70.6
298458468,residential,23.64,71.5
298459852,residential,0.18,76.9
298459855,education,9.54,93.6
298460101,residential,23.97,66.7
298460102,residential,0.09,72.3
298460377,residential,23.98,67.3
298460378,residential,0.1,72.9
298460379,residential,0.22,78.5
298460386,civic_transit,8.56,82.6
298460615,residential,1.45,75.8
298460616,retail_food,14.07,76.4
298460617,residential,1.69,67.0
298460618,residential,1.8,72.6
298460619,residential,1.92,78.2
298460620,residential,2.04,63.7
298460970,industrial,11.91,77.4
298460975,residential,23.51,65.3
298463033,residential,23.67,72.8
298885432,education,9.5,91.6
299506630,industrial,12.0,61.7
299506631,industrial,12.12,67.3
299506632,industrial,12.24,72.9
299506633,retail_food,14.86,93.4
299506634,industrial,12.48,64.0
299506635,residential,23.6,69.6
299506636,residential,23.72,75.2
299506637,office,11.34,75.8
299506638,office,11.46,81.4
299506639,office,11.58,86.9
299510274,office,11.37,77.1
299510290,other,12.78,31.4
299512635,education,9.27,80.9
299519633,office,11.81,77.8
299519634,office,11.93,83.4
299519635,residential,0.55,74.0
299587980,residential,0.41,67.3
299780357,retail_food,13.43,86.8
299780358,retail_food,13.55,92.4
299780359,retail_food,13.67,78.0
299780360,retail_food,13.79,83.6
299780362,retail_food,14.03,94.7
299780364,retail_food,14.27,85.9
299780365,office,13.39,91.5
299780366,office,13.51,77.1
299780368,industrial,12.25,73.2
299780369,industrial,12.37,78.8
299780370,industrial,12.49,64.4
299780371,office,11.11,85.0
299780374,residential,23.97,66.7
299781213,healthcare,14.32,89.9
299781214,residential,1.44,75.5
301019642,office,12.33,81.9
301604751,retail_food,12.16,87.7
301604752,office,11.28,93.2
301930176,residential,2.28,74.6
302111241,education,8.76,97.0
303858008,retail_food,13.9,88.5
304442657,industrial,12.21,71.6
304452639,retail_food,14.68,84.9
304452640,residential,2.3,75.5
304452641,residential,2.42,61.1
4058221,residential,1.54,60.4
304544934,civic_transit,9.23,74.2
304544938,office,13.71,86.5
304544939,retail_food,14.83,92.1
304544940,retail_food,14.95,77.7
304544941,residential,23.57,68.2
304547416,residential,1.61,63.4
304722739,residential,2.28,74.6
304722742,education,8.64,91.3
304722759,education,10.67,86.2
4064407,office,11.96,84.9
307057787,civic_transit,8.66,67.7
307350813,education,10.48,97.4
307650218,office,11.3,94.0
307650311,office,13.42,93.1
307650989,industrial,12.02,62.6
307650991,residential,2.26,73.7
307651253,retail_food,13.1,91.2
307664869,residential,0.23,79.0
307664870,retail_food,12.85,79.6
307664871,residential,0.47,70.2
308905312,residential,0.63,77.8
4140259,residential,1.24,66.3
310270718,civic_transit,9.56,69.6
