osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
293642349,retail_food,14.32,97.9
293774834,office,11.06,94.8
293806740,office,11.39,92.0
293806741,residential,0.01,95.3
293806743,office,11.75,90.0
293806745,residential,0.49,96.7
294594368,residential,0.36,93.0
294594369,residential,0.48,96.4
294594370,other,11.6,97.7
294596343,residential,23.59,95.5
294597757,education,9.72,92.2
294597759,residential,0.96,97.9
294597760,education,10.08,100.0
294597765,education,10.68,95.0
294599426,education,11.35,100.0
294599428,education,8.59,96.6
294599429,education,8.71,99.9
294600389,education,9.54,99.1
294600390,education,9.66,100.0
294600395,education,10.26,95.2
294600397,education,10.5,100.0
294600401,education,10.97,91.3
294600409,education,8.93,94.1
294600601,education,10.9,100.0
294601873,education,10.04,100.0
294601876,retail_food,13.9,98.3
294601880,education,10.88,100.0
294601881,education,11.0,92.0
294601888,education,8.84,91.4
294602558,retail_food,14.48,90.4
294605491,office,13.3,97.3
294605492,office,13.42,100.0
295027445,office,11.9,94.3
295027448,residential,0.76,92.3
295027449,residential,0.88,95.7
295027461,industrial,12.32,97.8
295028296,office,11.69,100.0
295028305,retail_food,13.77,94.5
295029483,retail_food,13.67,91.8
295029855,residential,0.67,100.0
295029856,residential,0.79,93.0
295029857,residential,0.91,96.3
295029858,residential,1.02,99.7
295031095,office,13.48,90.6
295031096,residential,2.1,93.9
295031100,residential,23.58,95.3
295031108,residential,0.54,98.1
295031109,residential,0.66,100.0
295031111,retail_food,13.4,96.1
295031119,residential,1.85,98.9
295031127,residential,23.81,100.0
295031128,residential,23.93,93.1
295031816,residential,1.22,93.3
295034182,retail_food,14.73,97.3
295034183,industrial,12.34,98.7
295034184,retail_food,14.96,92.0
295034187,retail_food,12.32,90.1
295034314,residential,0.01,95.4
295035657,retail_food,14.15,93.3
295035659,retail_food,14.39,100.0
295035660,retail_food,14.51,91.3
295038232,office,12.15,100.0
295038233,residential,0.77,92.6
295038234,residential,0.89,96.0
295176527,civic_transit,7.84,91.6
295176528,civic_transit,7.96,94.9
295176529,residential,0.58,99.3
295176530,residential,0.7,90.6
295176533,retail_food,13.56,100.0
295176534,residential,1.18,92.0
295176535,residential,1.3,95.4
295176536,civic_transit,8.92,97.7
295176537,residential,1.54,90.1
295176629,residential,0.54,98.2
295176630,residential,0.66,100.0
295176632,residential,0.9,96.2
295176633,residential,1.02,99.6
295176635,retail_food,13.76,94.3
295176636,education,10.38,98.6
295176640,residential,1.86,99.0
295176760,retail_food,13.71,92.9
295176825,education,8.99,95.6
295176826,education,9.11,99.0
295176831,education,9.7,91.7
295177768,residential,1.78,96.8
295177770,office,13.52,91.5
295177771,retail_food,14.64,94.9
295177772,retail_food,14.76,98.2
295177774,residential,2.5,92.9
295177775,residential,23.62,96.3
295177776,residential,23.74,99.6
295177777,residential,23.86,91.0
295177778,residential,23.98,94.3
295177779,residential,0.1,97.7
295177780,residential,0.22,100.0
295177977,education,8.78,100.0
295177978,residential,23.9,92.2
295177980,education,9.14,99.9
295177981,education,9.26,91.2
295177982,residential,0.38,93.6
295177983,residential,0.5,96.9
295177984,residential,0.62,100.0
295177985,residential,0.74,91.6
295177986,residential,0.86,95.0
295177987,education,9.98,99.3
295177989,residential,1.21,93.0
295178314,residential,1.09,100.0
295178315,retail_food,13.71,92.8
295178316,retail_food,13.83,96.2
295178317,residential,1.45,99.5
295178318,residential,1.57,90.9
295178319,retail_food,14.19,94.2
295178321,industrial,11.93,98.9
295178326,residential,23.52,93.7
295180472,healthcare,14.21,93.9
295180473,healthcare,14.33,97.2
295180474,residential,1.45,99.6
295180475,healthcare,14.57,91.9
295180476,retail_food,14.19,94.3
295180477,residential,1.81,97.6
295180478,office,13.43,100.0
295180479,office,13.55,92.3
295180480,retail_food,14.67,95.7
295180481,retail_food,14.79,99.0
295180483,residential,23.53,93.7
295180831,industrial,12.15,93.2
295576581,retail_food,13.95,99.6
296922314,retail_food,14.26,96.4
296922315,office,13.38,99.7
296922316,residential,2.0,91.1
296922317,residential,2.12,94.4
296922320,residential,2.48,92.5
296922323,residential,23.84,90.5
297217134,office,12.16,100.0
297217135,office,12.28,92.9
297798880,residential,2.25,97.9
297798881,residential,2.37,100.0
297798882,residential,2.49,92.6
297798883,residential,23.61,96.0
297798884,residential,23.73,99.3
297798885,residential,23.85,90.7
297798886,residential,23.96,94.0
297798887,residential,0.08,97.4
297798889,residential,0.32,92.1
297798890,residential,0.44,95.4
297798891,residential,0.56,98.8
297798892,residential,0.68,90.1
297798893,residential,0.8,93.5
297798894,residential,0.92,96.8
297798895,residential,1.04,100.0
297798896,residential,1.16,91.5
297798897,residential,1.28,94.9
297798898,residential,1.4,98.2
297798899,residential,1.52,100.0
297798900,residential,1.64,92.9
297799834,residential,2.36,100.0
297799843,residential,0.43,95.1
297799844,office,12.05,98.5
297799846,office,12.29,93.2
297799847,retail_food,13.41,96.5
297799848,retail_food,13.53,99.9
297799849,retail_food,13.65,91.2
297799850,retail_food,13.77,94.6
297799851,retail_food,13.89,97.9
297801820,office,11.41,92.4
297801821,residential,0.02,95.7
297801823,office,11.76,90.4
297801825,office,12.0,97.1
297807742,residential,0.25,100.0
297807743,residential,0.36,93.2
297807744,residential,0.48,96.6
297807746,office,12.22,91.3
297807747,office,12.34,94.6
297807748,residential,0.96,98.0
297807749,residential,1.08,100.0
297807750,retail_food,13.7,92.7
297807752,retail_food,13.94,99.4
297807753,retail_food,14.06,90.7
297807754,office,13.18,94.1
297807755,office,13.3,97.4
297807756,industrial,11.92,98.8
297807757,industrial,12.04,90.1
297807758,retail_food,14.66,95.5
297807759,industrial,12.28,96.8
297808440,office,11.23,99.6
297808441,residential,23.85,90.9
297808444,office,11.71,100.0
297808446,office,11.95,95.7
297808447,office,12.07,99.0
297808449,office,12.31,93.7
297808452,retail_food,13.67,91.8
297810246,residential,23.75,100.0
297810247,education,8.87,92.4
297810249,residential,0.11,98.1
297811348,office,11.06,94.8
297811349,residential,23.68,98.2
297820806,office,11.35,90.9
297820807,office,11.47,94.2
297820808,office,11.59,97.5
297820810,office,11.83,92.2
297820811,office,11.95,95.6
297820812,residential,0.57,98.9
297994518,other,10.83,88.1
297994519,other,10.95,91.5
297996560,industrial,11.07,99.1
298013446,retail_food,14.34,98.4
298013455,residential,23.91,92.5
298013456,residential,0.03,95.9
298013457,residential,0.15,99.2
298013458,residential,0.27,90.6
298013459,residential,0.39,93.9
298013465,retail_food,13.61,90.0
298013466,residential,1.23,93.4
298013467,retail_food,13.85,96.7
298013999,residential,1.98,90.5
298014000,residential,2.1,93.8
298016081,industrial,12.01,89.3
298238503,retail_food,14.77,98.5
298238505,residential,23.51,93.2
298239134,residential,23.74,99.8
298239135,residential,23.86,91.2
298239141,office,12.08,99.3
298239142,office,12.2,90.6
298239143,office,12.32,94.0
298240484,retail_food,14.72,97.1
298240501,religious,9.75,92.1
298240502,residential,1.37,97.4
298240503,residential,1.49,100.0
298240504,residential,1.61,92.1
298240507,office,13.47,90.2
298240508,education,11.09,94.5
298240513,office,11.19,98.3
298240514,residential,23.81,100.0
298240515,residential,23.93,93.0
298240516,residential,0.05,96.3
298242357,retail_food,13.75,94.1
298242358,civic_transit,8.87,96.4
298242360,office,13.11,92.1
298242361,education,10.73,96.5
298242362,office,13.35,98.8
298242369,residential,23.69,98.2
298242370,residential,23.81,100.0
298242372,residential,0.05,96.3
298242373,residential,0.17,99.6
298242374,residential,0.29,91.0
298242375,education,9.4,95.3
298242376,residential,0.52,97.7
298242392,retail_food,14.94,91.3
298242393,residential,23.56,94.6
298242394,residential,23.68,98.0
298242928,residential,0.55,98.4
298243985,civic_transit,8.48,97.4
298243986,residential,1.1,100.0
298243989,religious,9.96,97.8
298243993,residential,1.94,100.0
298243997,industrial,12.42,88.6
298244000,residential,23.77,100.0
298244007,residential,0.61,100.0
298244009,retail_food,13.35,94.8
298244020,retail_food,14.67,95.7
298244021,office,13.79,99.0
298244352,retail_food,12.38,91.6
298244432,office,11.95,95.5
298244441,residential,1.52,100.0
298244443,residential,1.76,96.3
298244454,residential,0.08,97.2
298244709,residential,0.58,99.2
298245329,office,11.24,99.7
298245330,office,11.36,91.0
298245331,education,8.98,95.4
298245332,education,9.1,98.7
298245336,residential,0.58,99.1
298245337,residential,0.69,90.5
298349405,residential,1.44,99.2
298349414,office,11.01,93.4
298349418,education,8.99,95.8
298349419,education,9.11,99.1
298349421,office,11.85,92.8
298349422,office,11.97,96.2
298349430,residential,1.43,99.0
298350675,office,11.84,92.6
298367713,residential,1.29,95.0
298367715,residential,1.53,100.0
298367722,retail_food,14.86,100.0
298367739,retail_food,13.9,98.1
298367741,office,13.14,92.8
298367742,retail_food,14.26,96.2
298367746,retail_food,14.73,97.6
298367750,office,11.21,99.0
298367751,residential,23.83,90.3
298367763,civic_transit,8.77,93.5
298367764,residential,1.39,97.8
298385684,residential,23.83,90.2
298385690,residential,0.55,98.3
298385696,residential,1.26,94.4
298385698,residential,1.5,100.0
298385699,retail_food,14.12,92.4
298385704,retail_food,14.72,97.2
298385708,office,11.2,98.6
298385711,residential,0.06,96.6
298385717,residential,0.77,92.7
298385719,retail_food,13.51,99.4
298385720,residential,1.13,90.7
298385722,retail_food,13.87,97.4
298385723,residential,1.49,100.0
298385725,religious,10.23,93.5
298392893,retail_food,13.61,90.0
298392898,office,13.21,94.8
298392901,retail_food,14.56,92.8
298392903,residential,2.3,99.5
298392904,retail_food,14.92,90.9
298392906,office,11.16,97.6
298392908,office,11.4,92.3
298417957,residential,2.05,92.5
298417959,residential,2.29,99.2
298417961,residential,23.53,93.9
298417962,residential,23.65,97.2
298417965,residential,0.01,95.3
298417967,religious,8.75,100.0
298417968,religious,8.87,91.3
298417971,retail_food,13.23,91.4
298417974,religious,9.59,99.4
298417983,industrial,12.16,93.6
298418001,healthcare,14.32,96.9
298418002,healthcare,14.44,100.0
298418003,healthcare,14.56,91.6
298418005,education,10.79,98.3
298418006,education,10.91,100.0
298418007,education,11.03,93.0
298418008,education,11.15,96.3
298418011,education,8.51,94.4
298418012,education,8.63,97.7
298418014,education,8.87,92.4
298420387,education,10.71,95.9
298420388,education,10.83,99.2
298420389,education,10.95,100.0
298420392,education,11.31,100.0
298420397,education,8.91,93.4
298420398,education,9.03,96.7
298420404,education,9.74,92.8
298420405,education,9.86,96.2
298420406,residential,0.98,98.5
298420407,education,10.1,100.0
298420408,education,10.22,94.2
298420409,education,10.34,97.6
298424598,retail_food,13.89,98.0
298424599,residential,1.51,100.0
298424608,office,11.09,95.5
298424614,residential,0.31,91.6
298424616,office,12.05,98.3
298431259,residential,0.13,98.6
298431260,office,11.75,100.0
298431261,retail_food,12.87,93.3
298431264,residential,0.73,91.3
298431267,residential,1.08,100.0
298431268,residential,1.2,92.7
298431272,retail_food,14.18,94.1
298431273,retail_food,14.3,97.5
298431274,industrial,11.92,98.8
298433487,office,11.12,96.4
298433488,office,11.24,99.8
298433490,residential,23.98,94.5
298433516,residential,0.09,97.5
298434833,civic_transit,9.12,91.3
298449859,industrial,11.9,98.3
298449860,residential,2.02,91.7
298449868,residential,23.98,94.4
298449870,civic_transit,7.72,100.0
298449871,office,11.84,92.5
298449872,residential,0.46,95.8
298449887,residential,2.25,98.1
298449890,residential,23.61,96.1
298449898,office,12.07,98.9
298449899,office,12.19,90.3
298451516,industrial,12.1,91.8
298451517,industrial,12.22,95.2
298451518,industrial,12.34,98.5
298451523,office,11.44,93.2
298453192,residential,1.57,90.9
298453197,residential,2.17,95.7
298453204,office,11.5,95.1
298453205,office,11.62,98.5
298453206,residential,0.24,100.0
298453207,civic_transit,7.86,92.2
298453208,office,11.98,96.5
298453209,office,12.1,99.9
298453222,industrial,12.16,93.4
298453223,industrial,12.28,96.8
298454177,industrial,12.39,99.8
298454193,retail_food,13.8,95.4
298454195,retail_food,14.04,90.1
298454197,industrial,11.78,94.8
298454199,industrial,12.02,89.5
298454213,office,12.19,90.4
298454215,retail_food,13.43,97.1
298454231,office,11.35,90.7
298455684,office,11.14,97.0
298458432,residential,1.33,96.4
298458468,residential,23.64,96.9
298459852,residential,0.18,100.0
298459855,education,9.54,99.2
298460101,residential,23.97,94.0
298460102,residential,0.09,97.4
298460377,residential,23.98,94.4
298460378,residential,0.1,97.8
298460379,residential,0.22,100.0
298460386,civic_transit,8.56,99.5
298460615,residential,1.45,99.5
298460616,retail_food,14.07,90.8
298460617,residential,1.69,94.2
298460618,residential,1.8,97.5
298460619,residential,1.92,100.0
298460620,residential,2.04,92.2
298460970,industrial,11.91,98.4
298460975,residential,23.51,93.2
298463033,residential,23.67,97.7
298885432,education,9.5,98.0
299506630,industrial,12.0,89.0
299506631,industrial,12.12,92.4
299506632,industrial,12.24,95.7
299506633,retail_food,14.86,100.0
299506634,industrial,12.48,90.4
299506635,residential,23.6,95.8
299506636,residential,23.72,99.1
299506637,office,11.34,90.5
299506638,office,11.46,93.8
299506639,office,11.58,97.2
299510274,office,11.37,91.2
299510290,other,12.78,94.8
299512635,education,9.27,91.5
299519633,office,11.81,91.7
299519634,office,11.93,95.0
299519635,residential,0.55,98.4
299587980,residential,0.41,94.4
299780357,retail_food,13.43,97.1
299780358,retail_food,13.55,100.0
299780359,retail_food,13.67,91.8
299780360,retail_food,13.79,95.1
299780362,retail_food,14.03,100.0
299780364,retail_food,14.27,96.5
299780365,office,13.39,99.9
299780366,office,13.51,91.2
299780368,industrial,12.25,95.9
299780369,industrial,12.37,99.3
299780370,industrial,12.49,90.6
299780371,office,11.11,96.0
299780374,residential,23.97,94.0
299781213,healthcare,14.32,97.0
299781214,residential,1.44,99.3
301019642,office,12.33,94.1
301604751,retail_food,12.16,97.6
301604752,office,11.28,100.0
301930176,residential,2.28,98.8
302111241,education,8.76,100.0
303858008,retail_food,13.9,98.1
304442657,industrial,12.21,95.0
304452639,retail_food,14.68,96.0
304452640,residential,2.3,99.3
304452641,residential,2.42,90.7
4058221,residential,1.54,90.2
304544934,civic_transit,9.23,94.5
304544938,office,13.71,96.9
304544939,retail_food,14.83,100.0
304544940,retail_food,14.95,91.6
304544941,residential,23.57,94.9
304547416,residential,1.61,92.0
304722739,residential,2.28,98.8
304722742,education,8.64,97.8
304722759,education,10.67,94.7
4064407,office,11.96,95.9
307057787,civic_transit,8.66,90.6
307350813,education,10.48,100.0
307650218,office,11.3,100.0
307650311,office,13.42,100.0
307650989,industrial,12.02,89.5
307650991,residential,2.26,98.2
