osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
293642349,retail_food,14.32,92.5
293774834,office,11.06,88.4
293806740,office,11.39,84.7
293806741,residential,0.01,89.1
293806743,office,11.75,82.1
293806745,residential,0.49,91.0
294594368,residential,0.36,86.0
294594369,residential,0.48,90.5
294594370,other,11.6,89.0
294596343,residential,23.59,89.4
294597757,education,9.72,85.6
294597759,residential,0.96,92.5
294597760,education,10.08,99.0
294597765,education,10.68,89.3
294599426,education,11.35,98.5
294599428,education,8.59,91.5
294599429,education,8.71,95.9
294600389,education,9.54,94.8
294600390,education,9.66,99.3
294600395,education,10.26,89.6
294600397,education,10.5,98.5
294600401,education,10.97,84.4
294600409,education,8.93,88.1
294600601,education,10.9,97.5
294601873,education,10.04,97.6
294601876,retail_food,13.9,93.0
294601880,education,10.88,96.9
294601881,education,11.0,85.3
294601888,education,8.84,84.6
294602558,retail_food,14.48,82.5
294605491,office,13.3,91.8
294605492,office,13.42,96.3
295027445,office,11.9,87.7
295027448,residential,0.76,85.1
295027449,residential,0.88,89.5
295027461,industrial,12.32,91.1
295028296,office,11.69,95.8
295028305,retail_food,13.77,88.0
295029483,retail_food,13.67,84.4
295029855,residential,0.67,97.5
295029856,residential,0.79,86.0
295029857,residential,0.91,90.5
295029858,residential,1.02,94.9
295031095,office,13.48,82.8
295031096,residential,2.1,87.2
295031100,residential,23.58,89.1
295031108,residential,0.54,92.8
295031109,residential,0.66,97.3
295031111,retail_food,13.4,90.2
295031119,residential,1.85,93.9
295031127,residential,23.81,97.6
295031128,residential,23.93,86.1
295031816,residential,1.22,86.4
295034182,retail_food,14.73,91.8
295034183,industrial,12.34,92.2
295034184,retail_food,14.96,84.7
295034187,retail_food,12.32,82.1
295034314,residential,0.01,89.2
295035657,retail_food,14.15,86.4
295035659,retail_food,14.39,95.3
295035660,retail_food,14.51,83.8
295038232,office,12.15,97.0
295038233,residential,0.77,85.5
295038234,residential,0.89,90.0
295176527,civic_transit,7.84,83.4
295176528,civic_transit,7.96,87.9
295176529,residential,0.58,94.4
295176530,residential,0.7,82.8
295176533,retail_food,13.56,96.2
295176534,residential,1.18,84.7
295176535,residential,1.3,89.2
295176536,civic_transit,8.92,91.6
295176537,residential,1.54,82.1
295176629,residential,0.54,92.9
295176630,residential,0.66,97.4
295176632,residential,0.9,90.3
295176633,residential,1.02,94.8
295176635,retail_food,13.76,87.7
295176636,education,10.38,94.2
295176640,residential,1.86,94.0
295176760,retail_food,13.71,85.9
295176825,education,8.99,90.2
295176826,education,9.11,94.6
295176831,education,9.7,85.0
295177768,residential,1.78,91.1
295177770,office,13.52,84.1
295177771,retail_food,14.64,88.5
295177772,retail_food,14.76,93.0
295177774,residential,2.5,85.9
295177775,residential,23.62,90.4
295177776,residential,23.74,94.9
295177777,residential,23.86,83.3
295177778,residential,23.98,87.8
295177779,residential,0.1,92.3
295177780,residential,0.22,96.7
295177977,education,8.78,98.4
295177978,residential,23.9,84.9
295177980,education,9.14,95.8
295177981,education,9.26,84.3
295177982,residential,0.38,86.7
295177983,residential,0.5,91.2
295177984,residential,0.62,95.7
295177985,residential,0.74,84.1
295177986,residential,0.86,88.6
295177987,education,9.98,95.1
295177989,residential,1.21,86.0
295178314,residential,1.09,97.3
295178315,retail_food,13.71,85.8
295178316,retail_food,13.83,90.2
295178317,residential,1.45,94.7
295178318,residential,1.57,83.2
295178319,retail_food,14.19,87.6
295178321,industrial,11.93,92.6
295178326,residential,23.52,86.9
295180472,healthcare,14.21,87.8
295180473,healthcare,14.33,92.3
295180474,residential,1.45,94.8
295180475,healthcare,14.57,85.2
295180476,retail_food,14.19,87.7
295180477,residential,1.81,92.2
295180478,office,13.43,96.6
295180479,office,13.55,85.1
295180480,retail_food,14.67,89.6
295180481,retail_food,14.79,94.0
295180483,residential,23.53,87.0
295180831,industrial,12.15,85.0
295576581,retail_food,13.95,94.9
296922314,retail_food,14.26,90.5
296922315,office,13.38,95.0
296922316,residential,2.0,83.4
296922317,residential,2.12,87.9
296922320,residential,2.48,85.3
296922323,residential,23.84,82.7
297217134,office,12.16,97.4
297217135,office,12.28,85.9
297798880,residential,2.25,92.6
297798881,residential,2.37,97.0
297798882,residential,2.49,85.5
297798883,residential,23.61,90.0
297798884,residential,23.73,94.4
297798885,residential,23.85,82.9
297798886,residential,23.96,87.4
297798887,residential,0.08,91.8
297798889,residential,0.32,84.8
297798890,residential,0.44,89.2
297798891,residential,0.56,93.7
297798892,residential,0.68,82.2
297798893,residential,0.8,86.6
297798894,residential,0.92,91.1
297798895,residential,1.04,95.5
297798896,residential,1.16,84.0
297798897,residential,1.28,88.5
297798898,residential,1.4,92.9
297798899,residential,1.52,97.4
297798900,residential,1.64,85.9
297799834,residential,2.36,96.7
297799843,residential,0.43,88.8
297799844,office,12.05,93.3
297799846,office,12.29,86.2
297799847,retail_food,13.41,90.7
297799848,retail_food,13.53,95.2
297799849,retail_food,13.65,83.6
297799850,retail_food,13.77,88.1
297799851,retail_food,13.89,92.6
297801820,office,11.41,85.1
297801821,residential,0.02,89.6
297801823,office,11.76,82.5
297801825,office,12.0,91.5
297807742,residential,0.25,97.8
297807743,residential,0.36,86.3
297807744,residential,0.48,90.8
297807746,office,12.22,83.7
297807747,office,12.34,88.2
297807748,residential,0.96,92.6
297807749,residential,1.08,97.1
297807750,retail_food,13.7,85.6
297807752,retail_food,13.94,94.5
297807753,retail_food,14.06,83.0
297807754,office,13.18,87.4
297807755,office,13.3,91.9
297807756,industrial,11.92,92.3
297807757,industrial,12.04,80.8
297807758,retail_food,14.66,89.3
297807759,industrial,12.28,89.7
297808440,office,11.23,94.8
297808441,residential,23.85,83.2
297808444,office,11.71,96.6
297808446,office,11.95,89.5
297808447,office,12.07,94.0
297808449,office,12.31,86.9
297808452,retail_food,13.67,84.3
297810246,residential,23.75,95.4
297810247,education,8.87,85.9
297810249,residential,0.11,92.8
297811348,office,11.06,88.4
297811349,residential,23.68,92.9
297820806,office,11.35,83.1
297820807,office,11.47,87.6
297820808,office,11.59,92.1
297820810,office,11.83,85.0
297820811,office,11.95,89.5
297820812,residential,0.57,93.9
297994518,other,10.83,76.2
297994519,other,10.95,80.7
297996560,industrial,11.07,92.7
298013446,retail_food,14.34,93.2
298013455,residential,23.91,85.4
298013456,residential,0.03,89.8
298013457,residential,0.15,94.3
298013458,residential,0.27,82.8
298013459,residential,0.39,87.2
298013465,retail_food,13.61,82.0
298013466,residential,1.23,86.5
298013467,retail_food,13.85,91.0
298013999,residential,1.98,82.6
298014000,residential,2.1,87.1
298016081,industrial,12.01,79.8
298238503,retail_food,14.77,93.4
298238505,residential,23.51,86.3
298239134,residential,23.74,95.1
298239135,residential,23.86,83.6
298239141,office,12.08,94.4
298239142,office,12.2,82.8
298239143,office,12.32,87.3
298240484,retail_food,14.72,91.5
298240501,religious,9.75,83.4
298240502,residential,1.37,91.9
298240503,residential,1.49,96.4
298240504,residential,1.61,84.8
298240507,office,13.47,82.2
298240508,education,11.09,88.7
298240513,office,11.19,93.0
298240514,residential,23.81,97.5
298240515,residential,23.93,86.0
298240516,residential,0.05,90.4
298242357,retail_food,13.75,87.4
298242358,civic_transit,8.87,89.9
298242360,office,13.11,84.8
298242361,education,10.73,91.3
298242362,office,13.35,93.7
298242369,residential,23.69,93.0
298242370,residential,23.81,97.5
298242372,residential,0.05,90.4
298242373,residential,0.17,94.9
298242374,residential,0.29,83.3
298242375,education,9.4,89.8
298242376,residential,0.52,92.3
298242392,retail_food,14.94,83.7
298242393,residential,23.56,88.2
298242394,residential,23.68,92.6
298242928,residential,0.55,93.2
298243985,civic_transit,8.48,91.2
298243986,residential,1.1,97.7
298243989,religious,9.96,91.1
298243993,residential,1.94,97.0
298243997,industrial,12.42,78.8
298244000,residential,23.77,96.2
298244007,residential,0.61,95.5
298244009,retail_food,13.35,88.4
298244020,retail_food,14.67,89.5
298244021,office,13.79,94.0
298244352,retail_food,12.38,84.1
298244432,office,11.95,89.3
298244441,residential,1.52,97.5
298244443,residential,1.76,90.4
298244454,residential,0.08,91.6
298244709,residential,0.58,94.3
298245329,office,11.24,94.9
298245330,office,11.36,83.3
298245331,education,8.98,89.8
298245332,education,9.1,94.3
298245336,residential,0.58,94.1
298245337,residential,0.69,82.6
298349405,residential,1.44,94.3
298349414,office,11.01,86.5
298349418,education,8.99,90.4
298349419,education,9.11,94.8
298349421,office,11.85,85.8
298349422,office,11.97,90.2
298349430,residential,1.43,94.0
298350675,office,11.84,85.5
298367713,residential,1.29,88.7
298367715,residential,1.53,97.6
298367722,retail_food,14.86,96.9
298367739,retail_food,13.9,92.8
298367741,office,13.14,85.8
298367742,retail_food,14.26,90.2
298367746,retail_food,14.73,92.1
298367750,office,11.21,93.9
298367751,residential,23.83,82.4
298367763,civic_transit,8.77,86.0
298367764,residential,1.39,92.5
298385684,residential,23.83,82.2
298385690,residential,0.55,93.0
298385696,residential,1.26,87.8
298385698,residential,1.5,96.7
298385699,retail_food,14.12,85.2
298385704,retail_food,14.72,91.5
298385708,office,11.2,93.4
298385711,residential,0.06,90.8
298385717,residential,0.77,85.6
298385719,retail_food,13.51,94.5
298385720,residential,1.13,83.0
298385722,retail_food,13.87,91.9
298385723,residential,1.49,96.4
298385725,religious,10.23,85.3
298392893,retail_food,13.61,82.0
298392898,office,13.21,88.4
298392901,retail_food,14.56,85.7
298392903,residential,2.3,94.7
298392904,retail_food,14.92,83.1
298392906,office,11.16,92.1
298392908,office,11.4,85.0
298417957,residential,2.05,85.3
298417959,residential,2.29,94.3
298417961,residential,23.53,87.2
298417962,residential,23.65,91.7
298417965,residential,0.01,89.1
298417967,religious,8.75,94.0
298417968,religious,8.87,82.5
298417971,retail_food,13.23,83.9
298417974,religious,9.59,93.2
298417983,industrial,12.16,85.4
298418001,healthcare,14.32,91.8
298418002,healthcare,14.44,96.3
298418003,healthcare,14.56,84.7
298418005,education,10.79,93.7
298418006,education,10.91,98.1
298418007,education,11.03,86.6
298418008,education,11.15,91.1
298418011,education,8.51,88.5
298418012,education,8.63,92.9
298418014,education,8.87,85.9
298420387,education,10.71,90.5
298420388,education,10.83,95.0
298420389,education,10.95,99.4
298420392,education,11.31,96.8
298420397,education,8.91,87.2
298420398,education,9.03,91.6
298420404,education,9.74,86.4
298420405,education,9.86,90.9
298420406,residential,0.98,93.3
298420407,education,10.1,99.8
298420408,education,10.22,88.3
298420409,education,10.34,92.7
298424598,retail_food,13.89,92.7
298424599,residential,1.51,97.2
298424608,office,11.09,89.4
298424614,residential,0.31,84.2
298424616,office,12.05,93.1
298431259,residential,0.13,93.4
298431260,office,11.75,97.9
298431261,retail_food,12.87,86.4
298431264,residential,0.73,83.8
298431267,residential,1.08,97.1
298431268,residential,1.2,85.6
298431272,retail_food,14.18,87.5
298431273,retail_food,14.3,91.9
298431274,industrial,11.92,92.4
298433487,office,11.12,90.6
298433488,office,11.24,95.0
298433490,residential,23.98,88.0
298433516,residential,0.09,92.1
298434833,civic_transit,9.12,83.1
298449859,industrial,11.9,91.7
298449860,residential,2.02,84.2
298449868,residential,23.98,87.9
298449870,civic_transit,7.72,94.9
298449871,office,11.84,85.3
298449872,residential,0.46,89.8
298449887,residential,2.25,92.8
298449890,residential,23.61,90.2
298449898,office,12.07,93.9
298449899,office,12.19,82.4
298451516,industrial,12.1,83.1
298451517,industrial,12.22,87.5
298451518,industrial,12.34,92.0
298451523,office,11.44,86.3
298453192,residential,1.57,83.3
298453197,residential,2.17,89.6
298453204,office,11.5,88.8
298453205,office,11.62,93.3
298453206,residential,0.24,97.8
298453207,civic_transit,7.86,84.2
298453208,office,11.98,90.7
298453209,office,12.1,95.2
298453222,industrial,12.16,85.2
298453223,industrial,12.28,89.7
298454177,industrial,12.39,93.8
298454193,retail_food,13.8,89.2
298454195,retail_food,14.04,82.1
298454197,industrial,11.78,87.1
298454199,industrial,12.02,80.0
298454213,office,12.19,82.5
298454215,retail_food,13.43,91.5
298454231,office,11.35,82.9
298455684,office,11.14,91.3
298458432,residential,1.33,90.5
298458468,residential,23.64,91.2
298459852,residential,0.18,95.5
298459855,education,9.54,94.9
298460101,residential,23.97,87.4
298460102,residential,0.09,91.9
298460377,residential,23.98,87.9
298460378,residential,0.1,92.3
298460379,residential,0.22,96.8
298460386,civic_transit,8.56,94.1
298460615,residential,1.45,94.7
298460616,retail_food,14.07,83.1
298460617,residential,1.69,87.6
298460618,residential,1.8,92.1
298460619,residential,1.92,96.5
298460620,residential,2.04,85.0
298460970,industrial,11.91,91.9
298460975,residential,23.51,86.2
298463033,residential,23.67,92.2
298885432,education,9.5,93.3
299506630,industrial,12.0,79.4
299506631,industrial,12.12,83.8
299506632,industrial,12.24,88.3
299506633,retail_food,14.86,96.8
299506634,industrial,12.48,81.2
299506635,residential,23.6,89.7
299506636,residential,23.72,94.2
299506637,office,11.34,82.6
299506638,office,11.46,87.1
299506639,office,11.58,91.6
299510274,office,11.37,83.6
299510290,other,12.78,85.1
299512635,education,9.27,84.7
299519633,office,11.81,84.3
299519634,office,11.93,88.7
299519635,residential,0.55,93.2
299587980,residential,0.41,87.8
299780357,retail_food,13.43,91.5
299780358,retail_food,13.55,95.9
299780359,retail_food,13.67,84.4
299780360,retail_food,13.79,88.9
299780362,retail_food,14.03,97.8
299780364,retail_food,14.27,90.7
299780365,office,13.39,95.2
299780366,office,13.51,83.7
299780368,industrial,12.25,88.6
299780369,industrial,12.37,93.1
299780370,industrial,12.49,81.5
299780371,office,11.11,90.0
299780374,residential,23.97,87.4
299781213,healthcare,14.32,91.9
299781214,residential,1.44,94.4
301019642,office,12.33,87.5
301604751,retail_food,12.16,92.1
301604752,office,11.28,96.6
301930176,residential,2.28,93.7
302111241,education,8.76,97.6
303858008,retail_food,13.9,92.8
304442657,industrial,12.21,87.3
304452639,retail_food,14.68,89.9
304452640,residential,2.3,94.4
304452641,residential,2.42,82.9
4058221,residential,1.54,82.3
304544934,civic_transit,9.23,87.3
304544938,office,13.71,91.2
304544939,retail_food,14.83,95.7
304544940,retail_food,14.95,84.1
304544941,residential,23.57,88.6
304547416,residential,1.61,84.7
304722739,residential,2.28,93.7
304722742,education,8.64,93.1
304722759,education,10.67,89.0
4064407,office,11.96,89.9
307057787,civic_transit,8.66,82.1
307350813,education,10.48,97.9
307650218,office,11.3,97.2
307650311,office,13.42,96.5
307650989,industrial,12.02,80.1
307650991,residential,2.26,93.0
307651253,retail_food,13.1,95.0
307664869,residential,0.23,97.2
307664870,retail_food,12.85,85.7
307664871,residential,0.47,90.1
308905312,residential,0.63,96.3
4140259,residential,1.24,87.1
310270718,civic_transit,9.56,83.7
